timestamp,city,temperature,description
2026-03-27T19:03:55.889Z,London,11.65,moderate rain
2026-03-27T20:47:56.674Z,London,9.18,overcast clouds
2026-03-27T22:39:53.429Z,London,7.8,overcast clouds
2026-03-28T02:44:42.577Z,London,6.55,scattered clouds
2026-03-28T05:23:35.029Z,London,3.69,scattered clouds
2026-03-28T07:07:01.715Z,London,4.39,clear sky
2026-03-28T08:50:02.843Z,London,7.63,clear sky
2026-03-28T10:38:46.036Z,London,8.63,scattered clouds
2026-03-28T13:08:30.000Z,London,10.41,overcast clouds
2026-03-28T14:38:05.416Z,London,10.43,overcast clouds
2026-03-28T16:41:35.123Z,London,10.14,broken clouds
2026-03-28T18:52:00.536Z,London,7.46,clear sky
2026-03-28T20:39:05.269Z,London,7.01,clear sky
2026-03-28T22:36:06.261Z,London,5.84,clear sky
2026-03-29T03:17:42.351Z,London,2.71,clear sky
2026-03-29T05:45:38.536Z,London,2.57,few clouds
2026-03-29T07:13:25.459Z,London,3.13,overcast clouds
2026-03-29T08:50:41.339Z,London,6.83,overcast clouds
2026-03-29T10:41:43.739Z,London,9.39,overcast clouds
2026-03-29T13:09:48.337Z,London,10.54,broken clouds
2026-03-29T14:39:30.386Z,London,10.12,light rain
2026-03-29T16:42:14.094Z,London,9.47,overcast clouds
2026-03-29T18:53:47.940Z,London,8.53,drizzle rain
2026-03-29T20:40:32.334Z,London,9.47,overcast clouds
2026-03-29T22:38:11.892Z,London,9.16,scattered clouds
2026-03-30T03:20:39.730Z,London,7.22,few clouds
2026-03-30T06:01:53.463Z,London,6.22,scattered clouds
2026-03-30T09:20:55.319Z,London,9.83,scattered clouds
2026-03-30T11:09:28.410Z,London,11.02,broken clouds
2026-03-30T13:48:53.631Z,London,11.83,few clouds
2026-03-30T15:11:19.615Z,London,12.27,overcast clouds
2026-03-30T17:03:51.608Z,London,11.73,broken clouds
2026-03-30T19:09:18.980Z,London,10.68,few clouds
2026-03-30T20:54:06.652Z,London,9.39,clear sky
2026-03-30T22:44:40.969Z,London,9.08,clear sky
2026-03-31T02:54:28.523Z,London,8.88,overcast clouds
2026-03-31T05:46:49.143Z,London,8.93,broken clouds
2026-03-31T07:26:09.470Z,London,8.95,overcast clouds
2026-03-31T09:09:35.332Z,London,11.13,overcast clouds
2026-03-31T11:01:08.045Z,London,13.37,overcast clouds
2026-03-31T13:47:57.716Z,London,15.63,overcast clouds
2026-03-31T15:09:09.837Z,London,16.78,scattered clouds
2026-03-31T17:06:18.836Z,London,16.39,broken clouds
2026-03-31T19:11:34.893Z,London,15.19,scattered clouds
2026-03-31T20:51:07.603Z,London,13.41,broken clouds
2026-03-31T22:43:48.546Z,London,11.75,few clouds
2026-04-01T03:24:48.185Z,London,9.15,clear sky
2026-04-01T05:59:12.516Z,London,8.63,scattered clouds
2026-04-01T07:48:40.426Z,London,9.86,broken clouds
2026-04-01T09:15:33.147Z,London,11.5,overcast clouds
2026-04-01T11:04:36.254Z,London,13.06,overcast clouds
2026-04-01T13:50:21.408Z,London,14.02,broken clouds
2026-04-01T15:12:52.701Z,London,14.01,overcast clouds
2026-04-01T17:03:35.962Z,London,12.89,overcast clouds
2026-04-01T19:12:37.602Z,London,12.23,overcast clouds
2026-04-01T20:53:55.056Z,London,11.71,overcast clouds
2026-04-01T22:47:03.798Z,London,11.31,overcast clouds
2026-04-02T02:50:40.425Z,London,9.72,overcast clouds
2026-04-02T05:44:25.889Z,London,6.16,scattered clouds
2026-04-02T07:22:43.823Z,London,5.91,broken clouds
2026-04-02T09:07:26.974Z,London,7.24,broken clouds
2026-04-02T10:58:28.246Z,London,8.17,overcast clouds
2026-04-02T13:41:25.576Z,London,10.89,broken clouds
2026-04-02T15:03:49.085Z,London,12.38,few clouds
2026-04-02T17:02:34.619Z,London,12.26,broken clouds
2026-04-02T19:05:04.821Z,London,10.24,broken clouds
2026-04-02T20:42:12.579Z,London,9.11,overcast clouds
2026-04-02T22:39:02.651Z,London,8.75,overcast clouds
2026-04-03T02:53:25.683Z,London,8.75,broken clouds
2026-04-03T05:44:19.436Z,London,9.06,overcast clouds
2026-04-03T07:19:16.167Z,London,9.61,broken clouds
2026-04-03T09:03:01.482Z,London,10.74,light rain
2026-04-03T10:51:21.843Z,London,12.74,broken clouds
2026-04-03T13:17:39.592Z,London,14.48,broken clouds
2026-04-03T14:52:00.391Z,London,15.43,overcast clouds
2026-04-03T16:51:06.177Z,London,15.47,overcast clouds
2026-04-03T18:57:07.564Z,London,14.48,overcast clouds
2026-04-03T20:44:17.594Z,London,12.97,few clouds
2026-04-03T22:40:40.212Z,London,11.52,overcast clouds
2026-04-04T02:43:29.507Z,London,9.32,overcast clouds
2026-04-04T05:23:34.165Z,London,7.98,broken clouds
2026-04-04T07:09:15.512Z,London,9.12,few clouds
2026-04-04T08:51:21.758Z,London,11.39,light rain
2026-04-04T10:40:41.089Z,London,13.5,broken clouds
2026-04-04T13:09:31.455Z,London,13.91,overcast clouds
2026-04-04T14:39:08.717Z,London,14.32,broken clouds
2026-04-04T16:43:44.177Z,London,13.74,broken clouds
2026-04-04T18:53:04.291Z,London,13.67,overcast clouds
2026-04-04T20:40:22.927Z,London,12.01,scattered clouds
2026-04-04T22:36:37.201Z,London,12.16,broken clouds
2026-04-05T03:19:33.702Z,London,10.17,few clouds
2026-04-05T05:47:34.071Z,London,8.41,overcast clouds
2026-04-05T07:16:39.773Z,London,9.08,broken clouds
2026-04-05T08:53:32.762Z,London,10.16,overcast clouds
2026-04-05T10:41:58.418Z,London,12,broken clouds
2026-04-05T13:11:31.989Z,London,13.06,overcast clouds
2026-04-05T14:40:18.741Z,London,13.27,overcast clouds
2026-04-05T16:44:56.092Z,London,12.65,overcast clouds
2026-04-05T18:54:48.083Z,London,11.09,overcast clouds
2026-04-05T20:41:11.767Z,London,9.2,overcast clouds
2026-04-05T22:38:40.636Z,London,7.01,overcast clouds
2026-04-06T03:22:46.612Z,London,3.73,overcast clouds
2026-04-06T06:02:16.715Z,London,2.78,overcast clouds
2026-04-06T09:16:39.665Z,London,11.03,overcast clouds
2026-04-06T11:03:34.058Z,London,13.73,overcast clouds
2026-04-06T13:24:07.129Z,London,14.69,overcast clouds
2026-04-06T14:55:40.721Z,London,16.39,overcast clouds
2026-04-06T16:57:22.518Z,London,14.6,broken clouds
2026-04-06T19:10:53.960Z,London,11.86,clear sky
2026-04-06T20:45:03.592Z,London,8.65,clear sky
2026-04-06T22:43:53.042Z,London,7.29,clear sky
2026-04-07T02:55:45.698Z,London,6.98,scattered clouds
2026-04-07T05:49:37.992Z,London,4.86,scattered clouds
2026-04-07T07:41:27.647Z,London,9.54,clear sky
2026-04-07T09:11:55.035Z,London,13.56,clear sky
2026-04-07T11:04:14.567Z,London,17.18,clear sky
2026-04-07T13:44:42.468Z,London,18.91,clear sky
2026-04-07T15:16:43.769Z,London,18.41,clear sky
2026-04-07T17:09:00.540Z,London,17.39,clear sky
2026-04-07T19:14:20.193Z,London,13.75,few clouds
2026-04-07T20:55:55.422Z,London,11.64,few clouds
2026-04-07T22:46:45.404Z,London,10.39,clear sky
2026-04-08T02:57:18.684Z,London,8.37,broken clouds
2026-04-08T05:50:38.311Z,London,8.52,broken clouds
2026-04-08T07:45:08.277Z,London,12.43,broken clouds
2026-04-08T09:11:25.656Z,London,16.06,broken clouds
2026-04-08T11:05:06.863Z,London,21.45,scattered clouds
2026-04-08T13:47:35.669Z,London,23.36,broken clouds
2026-04-08T15:17:40.639Z,London,23.53,broken clouds
2026-04-08T17:13:00.402Z,London,23.22,scattered clouds
2026-04-08T19:26:05.652Z,London,18.81,overcast clouds
2026-04-08T20:53:39.662Z,London,15.96,broken clouds
2026-04-08T22:50:23.268Z,London,15.48,broken clouds
2026-04-09T02:51:45.424Z,London,13.54,scattered clouds
2026-04-09T05:51:50.403Z,London,12.19,scattered clouds
2026-04-09T07:47:35.165Z,London,15.39,overcast clouds
2026-04-09T09:17:40.725Z,London,15.88,overcast clouds
2026-04-09T11:05:24.254Z,London,17.94,overcast clouds
2026-04-09T13:57:49.984Z,London,17.04,overcast clouds
2026-04-09T15:45:24.738Z,London,14.44,overcast clouds
2026-04-09T17:14:59.006Z,London,13.56,broken clouds
2026-04-09T19:17:49.894Z,London,12.15,scattered clouds
2026-04-09T20:58:38.105Z,London,9.93,overcast clouds
2026-04-09T22:50:36.084Z,London,6.7,broken clouds
2026-04-10T03:23:39.585Z,London,7.19,overcast clouds
2026-04-10T06:02:25.821Z,London,6.78,overcast clouds
2026-04-10T09:17:34.072Z,London,9.13,overcast clouds
2026-04-10T11:02:16.921Z,London,11.11,overcast clouds
2026-04-10T13:25:13.109Z,London,12.27,overcast clouds
2026-04-10T14:55:25.522Z,London,13.45,overcast clouds
2026-04-10T16:57:05.100Z,London,11.92,overcast clouds
2026-04-10T19:03:33.462Z,London,9.53,overcast clouds
2026-04-10T20:47:52.756Z,London,9.46,overcast clouds
2026-04-10T22:45:04.731Z,London,9.1,overcast clouds
2026-04-11T02:48:06.118Z,London,9.73,overcast clouds
2026-04-11T05:26:55.151Z,London,10.09,overcast clouds
2026-04-11T07:09:12.146Z,London,10.44,overcast clouds
2026-04-11T08:53:51.800Z,London,9.45,light rain
2026-04-11T10:42:20.877Z,London,9.57,overcast clouds
2026-04-11T13:12:21.231Z,London,12.07,overcast clouds
2026-04-11T14:41:17.750Z,London,12.34,overcast clouds
2026-04-11T16:45:49.278Z,London,11.26,broken clouds
2026-04-11T18:55:45.991Z,London,9.47,clear sky
2026-04-11T20:41:40.871Z,London,8.85,clear sky
2026-04-11T22:39:08.215Z,London,8.27,clear sky
2026-04-12T03:27:14.235Z,London,8.13,clear sky
2026-04-12T05:57:58.772Z,London,7.87,clear sky
2026-04-12T07:38:37.716Z,London,9.74,clear sky
2026-04-12T08:57:40.229Z,London,11.16,clear sky
2026-04-12T10:46:45.906Z,London,13.26,few clouds
2026-04-12T13:14:49.993Z,London,13.42,overcast clouds
2026-04-12T14:47:36.109Z,London,13.33,overcast clouds
2026-04-12T16:49:30.354Z,London,11.93,scattered clouds
2026-04-12T18:59:45.928Z,London,9.96,clear sky
2026-04-12T20:44:12.078Z,London,7.61,clear sky
2026-04-12T22:41:44.210Z,London,6.51,clear sky
2026-04-13T03:33:53.149Z,London,4.37,scattered clouds
2026-04-13T06:21:25.398Z,London,2.86,scattered clouds
2026-04-13T10:01:19.547Z,London,11.46,few clouds
2026-04-13T13:55:55.608Z,London,12.94,overcast clouds
2026-04-13T15:22:05.368Z,London,12.52,light rain
2026-04-13T17:12:17.875Z,London,12.1,overcast clouds
2026-04-13T19:22:06.143Z,London,10.2,scattered clouds
2026-04-13T21:02:26.205Z,London,8.75,few clouds
2026-04-13T22:51:33.367Z,London,6,few clouds
2026-04-14T03:23:25.156Z,London,3.56,clear sky
2026-04-14T06:04:22.020Z,London,4.17,clear sky
2026-04-14T09:25:51.864Z,London,11.99,clear sky
2026-04-14T11:09:52.452Z,London,14.09,clear sky
2026-04-14T13:59:56.479Z,London,14.97,overcast clouds
2026-04-14T15:21:33.415Z,London,14.64,overcast clouds
2026-04-14T17:17:44.433Z,London,13.69,overcast clouds
2026-04-14T19:25:27.891Z,London,12.72,overcast clouds
2026-04-14T21:01:37.284Z,London,12.41,overcast clouds
2026-04-14T22:52:13.821Z,London,12.12,overcast clouds
2026-04-15T03:21:25.927Z,London,12.28,overcast clouds
2026-04-15T06:04:08.989Z,London,11.8,overcast clouds
2026-04-15T09:27:02.514Z,London,14.45,broken clouds
2026-04-15T11:06:13.692Z,London,15.39,overcast clouds
2026-04-15T13:53:14.763Z,London,16.95,broken clouds
2026-04-15T15:11:10.050Z,London,16.19,broken clouds
2026-04-15T17:13:29.593Z,London,14.15,broken clouds
2026-04-15T19:26:54.524Z,London,13.23,few clouds
2026-04-15T20:59:11.988Z,London,11.59,clear sky
2026-04-15T22:49:31.049Z,London,10.58,clear sky
2026-04-16T03:29:51.679Z,London,10.24,overcast clouds
2026-04-16T06:06:44.321Z,London,11.17,overcast clouds
2026-04-16T09:25:50.539Z,London,13.59,moderate rain
2026-04-16T11:10:16.163Z,London,15.85,broken clouds
2026-04-16T14:02:17.173Z,London,15.77,overcast clouds
2026-04-16T17:21:43.671Z,London,15.24,overcast clouds
2026-04-16T19:24:34.061Z,London,13.49,overcast clouds
2026-04-16T20:55:47.759Z,London,12.81,overcast clouds
2026-04-16T22:50:52.067Z,London,11.9,overcast clouds
2026-04-17T03:25:06.742Z,London,10.45,overcast clouds
2026-04-17T06:07:38.074Z,London,11.48,overcast clouds
2026-04-17T09:24:55.270Z,London,13.74,overcast clouds
2026-04-17T11:03:28.585Z,London,16.48,few clouds
2026-04-17T13:44:58.487Z,London,16.79,broken clouds
2026-04-17T15:01:08.540Z,London,17.01,overcast clouds
2026-04-17T16:59:19.982Z,London,17.45,broken clouds
2026-04-17T19:11:05.329Z,London,13.9,scattered clouds
2026-04-17T20:54:27.123Z,London,12.6,broken clouds
2026-04-17T22:50:24.440Z,London,11.69,overcast clouds
2026-04-18T02:56:04.293Z,London,10.03,overcast clouds
2026-04-18T05:44:11.448Z,London,8.97,broken clouds
2026-04-18T07:18:22.913Z,London,10.36,clear sky
2026-04-18T08:58:41.048Z,London,12.33,clear sky
2026-04-18T10:49:19.927Z,London,14.39,clear sky
2026-04-18T13:15:15.744Z,London,16.03,clear sky
2026-04-18T14:48:05.163Z,London,16.47,few clouds
2026-04-18T16:51:02.310Z,London,16.2,scattered clouds
2026-04-18T19:00:29.985Z,London,14.43,clear sky
2026-04-18T20:44:50.184Z,London,10.67,few clouds
2026-04-18T22:41:39.045Z,London,10.59,few clouds
2026-04-19T03:32:05.499Z,London,7.12,clear sky
2026-04-19T06:02:28.719Z,London,7.13,clear sky
2026-04-19T09:00:45.217Z,London,11.56,clear sky
2026-04-19T10:49:07.965Z,London,14.08,few clouds
2026-04-19T13:15:49.619Z,London,15.12,overcast clouds
2026-04-19T14:48:30.348Z,London,15.11,overcast clouds
2026-04-19T16:51:16.167Z,London,14.86,overcast clouds
2026-04-19T19:00:37.563Z,London,12.27,broken clouds
2026-04-19T20:46:20.081Z,London,9.78,broken clouds
2026-04-19T22:42:45.327Z,London,7.77,scattered clouds
2026-04-20T03:33:51.777Z,London,4.16,broken clouds
2026-04-20T06:21:38.216Z,London,3.87,broken clouds
2026-04-20T10:04:22.942Z,London,11.9,scattered clouds
2026-04-20T13:58:24.600Z,London,13.6,overcast clouds
2026-04-20T15:24:16.657Z,London,12.44,scattered clouds
2026-04-20T17:12:43.970Z,London,12.49,overcast clouds
2026-04-20T19:16:34.261Z,London,10.89,few clouds
2026-04-20T20:56:15.451Z,London,8.07,scattered clouds
2026-04-20T22:52:48.266Z,London,6.51,few clouds
2026-04-21T03:26:06.312Z,London,5.27,clear sky
2026-04-21T06:06:49.919Z,London,7.57,broken clouds
2026-04-21T09:45:30.012Z,London,11.76,scattered clouds
2026-04-21T11:14:45.554Z,London,12.42,scattered clouds
2026-04-21T13:58:18.945Z,London,13.64,overcast clouds
2026-04-21T15:21:51.976Z,London,13.87,broken clouds
2026-04-21T17:11:14.081Z,London,13.2,overcast clouds
2026-04-21T19:21:17.103Z,London,9.97,scattered clouds
2026-04-21T20:59:29.384Z,London,8.51,scattered clouds
2026-04-21T22:44:40.314Z,London,7.44,few clouds
2026-04-22T03:24:01.224Z,London,5.85,clear sky
2026-04-22T06:04:32.320Z,London,7.03,clear sky
2026-04-22T09:27:06.881Z,London,12.68,clear sky
2026-04-22T11:13:00.989Z,London,15.43,clear sky
2026-04-22T13:58:06.216Z,London,16.44,clear sky
2026-04-22T15:21:53.771Z,London,16.27,few clouds
2026-04-22T17:09:08.112Z,London,14.71,few clouds
2026-04-22T19:23:18.627Z,London,12.27,clear sky
2026-04-22T21:02:50.349Z,London,9.72,broken clouds
2026-04-22T22:53:43.542Z,London,8.3,broken clouds
2026-04-23T03:27:45.888Z,London,6.6,clear sky
2026-04-23T06:10:28.978Z,London,7.41,overcast clouds
2026-04-23T09:50:03.208Z,London,14.11,clear sky
2026-04-23T11:14:56.046Z,London,15.5,clear sky
2026-04-23T13:59:56.142Z,London,17.72,clear sky
2026-04-23T16:03:06.485Z,London,17.61,clear sky
2026-04-23T19:21:39.532Z,London,11.84,clear sky
2026-04-23T20:58:44.577Z,London,9.12,clear sky
2026-04-23T22:54:49.868Z,London,7.69,clear sky
2026-04-24T03:30:11.958Z,London,5.35,overcast clouds
2026-04-24T06:13:17.574Z,London,4.93,overcast clouds
2026-04-24T09:49:57.643Z,London,12.29,clear sky
2026-04-24T11:11:51.346Z,London,15.02,clear sky
2026-04-24T13:51:48.666Z,London,18.64,clear sky
2026-04-24T15:13:43.610Z,London,18.8,clear sky
2026-04-24T17:05:13.041Z,London,17.69,clear sky
2026-04-24T19:02:58.457Z,London,13.58,broken clouds
2026-04-24T20:56:37.325Z,London,10.52,scattered clouds
2026-04-24T22:47:36.266Z,London,8.28,scattered clouds
2026-04-25T03:15:07.343Z,London,5.06,overcast clouds
2026-04-25T05:51:11.777Z,London,4.91,mist
2026-04-25T07:38:03.025Z,London,5.81,overcast clouds
2026-04-25T09:01:23.981Z,London,11.06,overcast clouds
2026-04-25T10:50:55.720Z,London,16.34,overcast clouds
2026-04-25T13:18:51.283Z,London,20.16,overcast clouds
2026-04-25T14:50:35.105Z,London,20.86,broken clouds
2026-04-25T16:52:30.915Z,London,20.97,scattered clouds
2026-04-25T19:02:48.606Z,London,18.86,clear sky
2026-04-25T20:49:00.995Z,London,13.85,clear sky
2026-04-25T22:44:53.296Z,London,10.4,clear sky
2026-04-26T03:36:57.921Z,London,7.37,few clouds
2026-04-26T06:11:45.953Z,London,8.25,broken clouds
2026-04-26T09:08:16.555Z,London,13.76,overcast clouds
2026-04-26T10:52:11.460Z,London,16.51,overcast clouds
2026-04-26T13:19:57.599Z,London,19.25,overcast clouds
2026-04-26T14:52:55.005Z,London,19.48,overcast clouds
2026-04-26T16:53:14.645Z,London,17.54,overcast clouds
2026-04-26T19:04:41.651Z,London,13.68,overcast clouds
2026-04-26T20:48:55.133Z,London,11.55,overcast clouds
2026-04-26T22:48:23.198Z,London,10.28,overcast clouds
2026-04-27T03:40:41.471Z,London,7.96,overcast clouds
2026-04-27T06:33:49.158Z,London,8.87,few clouds
2026-04-27T10:23:09.894Z,London,17.8,few clouds
2026-04-27T14:09:55.870Z,London,20.92,few clouds
2026-04-27T17:26:56.503Z,London,18.9,broken clouds
2026-04-27T19:41:46.570Z,London,15.36,overcast clouds
2026-04-27T21:09:12.495Z,London,13.85,light rain
2026-04-27T22:58:03.307Z,London,11.85,overcast clouds
2026-04-28T03:47:03.547Z,London,9.88,overcast clouds
2026-04-28T06:34:25.291Z,London,9.64,overcast clouds
2026-04-28T10:21:38.049Z,London,10.86,overcast clouds
2026-04-28T14:28:29.625Z,London,16.53,few clouds
2026-04-28T17:52:03.858Z,London,15.11,scattered clouds
2026-04-28T19:49:34.523Z,London,11.99,clear sky
