timestamp,city,temperature,description
2026-03-27T19:03:55.889Z,London,11.65,moderate rain
2026-03-27T20:47:56.674Z,London,9.18,overcast clouds
2026-03-27T22:39:53.429Z,London,7.8,overcast clouds
2026-03-28T02:44:42.577Z,London,6.55,scattered clouds
2026-03-28T05:23:35.029Z,London,3.69,scattered clouds
2026-03-28T07:07:01.715Z,London,4.39,clear sky
2026-03-28T08:50:02.843Z,London,7.63,clear sky
2026-03-28T10:38:46.036Z,London,8.63,scattered clouds
2026-03-28T13:08:30.000Z,London,10.41,overcast clouds
2026-03-28T14:38:05.416Z,London,10.43,overcast clouds
2026-03-28T16:41:35.123Z,London,10.14,broken clouds
2026-03-28T18:52:00.536Z,London,7.46,clear sky
2026-03-28T20:39:05.269Z,London,7.01,clear sky
2026-03-28T22:36:06.261Z,London,5.84,clear sky
2026-03-29T03:17:42.351Z,London,2.71,clear sky
2026-03-29T05:45:38.536Z,London,2.57,few clouds
2026-03-29T07:13:25.459Z,London,3.13,overcast clouds
2026-03-29T08:50:41.339Z,London,6.83,overcast clouds
2026-03-29T10:41:43.739Z,London,9.39,overcast clouds
2026-03-29T13:09:48.337Z,London,10.54,broken clouds
2026-03-29T14:39:30.386Z,London,10.12,light rain
2026-03-29T16:42:14.094Z,London,9.47,overcast clouds
2026-03-29T18:53:47.940Z,London,8.53,drizzle rain
2026-03-29T20:40:32.334Z,London,9.47,overcast clouds
2026-03-29T22:38:11.892Z,London,9.16,scattered clouds
2026-03-30T03:20:39.730Z,London,7.22,few clouds
2026-03-30T06:01:53.463Z,London,6.22,scattered clouds
2026-03-30T09:20:55.319Z,London,9.83,scattered clouds
2026-03-30T11:09:28.410Z,London,11.02,broken clouds
2026-03-30T13:48:53.631Z,London,11.83,few clouds
2026-03-30T15:11:19.615Z,London,12.27,overcast clouds
2026-03-30T17:03:51.608Z,London,11.73,broken clouds
2026-03-30T19:09:18.980Z,London,10.68,few clouds
2026-03-30T20:54:06.652Z,London,9.39,clear sky
2026-03-30T22:44:40.969Z,London,9.08,clear sky
2026-03-31T02:54:28.523Z,London,8.88,overcast clouds
2026-03-31T05:46:49.143Z,London,8.93,broken clouds
2026-03-31T07:26:09.470Z,London,8.95,overcast clouds
2026-03-31T09:09:35.332Z,London,11.13,overcast clouds
2026-03-31T11:01:08.045Z,London,13.37,overcast clouds
2026-03-31T13:47:57.716Z,London,15.63,overcast clouds
2026-03-31T15:09:09.837Z,London,16.78,scattered clouds
2026-03-31T17:06:18.836Z,London,16.39,broken clouds
2026-03-31T19:11:34.893Z,London,15.19,scattered clouds
2026-03-31T20:51:07.603Z,London,13.41,broken clouds
2026-03-31T22:43:48.546Z,London,11.75,few clouds
2026-04-01T03:24:48.185Z,London,9.15,clear sky
2026-04-01T05:59:12.516Z,London,8.63,scattered clouds
2026-04-01T07:48:40.426Z,London,9.86,broken clouds
2026-04-01T09:15:33.147Z,London,11.5,overcast clouds
2026-04-01T11:04:36.254Z,London,13.06,overcast clouds
2026-04-01T13:50:21.408Z,London,14.02,broken clouds
2026-04-01T15:12:52.701Z,London,14.01,overcast clouds
2026-04-01T17:03:35.962Z,London,12.89,overcast clouds
2026-04-01T19:12:37.602Z,London,12.23,overcast clouds
2026-04-01T20:53:55.056Z,London,11.71,overcast clouds
2026-04-01T22:47:03.798Z,London,11.31,overcast clouds
2026-04-02T02:50:40.425Z,London,9.72,overcast clouds
2026-04-02T05:44:25.889Z,London,6.16,scattered clouds
2026-04-02T07:22:43.823Z,London,5.91,broken clouds
2026-04-02T09:07:26.974Z,London,7.24,broken clouds
2026-04-02T10:58:28.246Z,London,8.17,overcast clouds
2026-04-02T13:41:25.576Z,London,10.89,broken clouds
2026-04-02T15:03:49.085Z,London,12.38,few clouds
2026-04-02T17:02:34.619Z,London,12.26,broken clouds
2026-04-02T19:05:04.821Z,London,10.24,broken clouds
2026-04-02T20:42:12.579Z,London,9.11,overcast clouds
2026-04-02T22:39:02.651Z,London,8.75,overcast clouds
2026-04-03T02:53:25.683Z,London,8.75,broken clouds
2026-04-03T05:44:19.436Z,London,9.06,overcast clouds
2026-04-03T07:19:16.167Z,London,9.61,broken clouds
2026-04-03T09:03:01.482Z,London,10.74,light rain
2026-04-03T10:51:21.843Z,London,12.74,broken clouds
2026-04-03T13:17:39.592Z,London,14.48,broken clouds
2026-04-03T14:52:00.391Z,London,15.43,overcast clouds
2026-04-03T16:51:06.177Z,London,15.47,overcast clouds
2026-04-03T18:57:07.564Z,London,14.48,overcast clouds
2026-04-03T20:44:17.594Z,London,12.97,few clouds
2026-04-03T22:40:40.212Z,London,11.52,overcast clouds
2026-04-04T02:43:29.507Z,London,9.32,overcast clouds
2026-04-04T05:23:34.165Z,London,7.98,broken clouds
2026-04-04T07:09:15.512Z,London,9.12,few clouds
2026-04-04T08:51:21.758Z,London,11.39,light rain
2026-04-04T10:40:41.089Z,London,13.5,broken clouds
2026-04-04T13:09:31.455Z,London,13.91,overcast clouds
2026-04-04T14:39:08.717Z,London,14.32,broken clouds
2026-04-04T16:43:44.177Z,London,13.74,broken clouds
2026-04-04T18:53:04.291Z,London,13.67,overcast clouds
2026-04-04T20:40:22.927Z,London,12.01,scattered clouds
2026-04-04T22:36:37.201Z,London,12.16,broken clouds
2026-04-05T03:19:33.702Z,London,10.17,few clouds
2026-04-05T05:47:34.071Z,London,8.41,overcast clouds
2026-04-05T07:16:39.773Z,London,9.08,broken clouds
2026-04-05T08:53:32.762Z,London,10.16,overcast clouds
2026-04-05T10:41:58.418Z,London,12,broken clouds
2026-04-05T13:11:31.989Z,London,13.06,overcast clouds
2026-04-05T14:40:18.741Z,London,13.27,overcast clouds
2026-04-05T16:44:56.092Z,London,12.65,overcast clouds
2026-04-05T18:54:48.083Z,London,11.09,overcast clouds
2026-04-05T20:41:11.767Z,London,9.2,overcast clouds
2026-04-05T22:38:40.636Z,London,7.01,overcast clouds
2026-04-06T03:22:46.612Z,London,3.73,overcast clouds
2026-04-06T06:02:16.715Z,London,2.78,overcast clouds
2026-04-06T09:16:39.665Z,London,11.03,overcast clouds
2026-04-06T11:03:34.058Z,London,13.73,overcast clouds
2026-04-06T13:24:07.129Z,London,14.69,overcast clouds
2026-04-06T14:55:40.721Z,London,16.39,overcast clouds
2026-04-06T16:57:22.518Z,London,14.6,broken clouds
2026-04-06T19:10:53.960Z,London,11.86,clear sky
2026-04-06T20:45:03.592Z,London,8.65,clear sky
2026-04-06T22:43:53.042Z,London,7.29,clear sky
2026-04-07T02:55:45.698Z,London,6.98,scattered clouds
2026-04-07T05:49:37.992Z,London,4.86,scattered clouds
2026-04-07T07:41:27.647Z,London,9.54,clear sky
2026-04-07T09:11:55.035Z,London,13.56,clear sky
2026-04-07T11:04:14.567Z,London,17.18,clear sky
2026-04-07T13:44:42.468Z,London,18.91,clear sky
2026-04-07T15:16:43.769Z,London,18.41,clear sky
2026-04-07T17:09:00.540Z,London,17.39,clear sky
2026-04-07T19:14:20.193Z,London,13.75,few clouds
2026-04-07T20:55:55.422Z,London,11.64,few clouds
2026-04-07T22:46:45.404Z,London,10.39,clear sky
2026-04-08T02:57:18.684Z,London,8.37,broken clouds
2026-04-08T05:50:38.311Z,London,8.52,broken clouds
2026-04-08T07:45:08.277Z,London,12.43,broken clouds
2026-04-08T09:11:25.656Z,London,16.06,broken clouds
2026-04-08T11:05:06.863Z,London,21.45,scattered clouds
2026-04-08T13:47:35.669Z,London,23.36,broken clouds
2026-04-08T15:17:40.639Z,London,23.53,broken clouds
2026-04-08T17:13:00.402Z,London,23.22,scattered clouds
2026-04-08T19:26:05.652Z,London,18.81,overcast clouds
2026-04-08T20:53:39.662Z,London,15.96,broken clouds
2026-04-08T22:50:23.268Z,London,15.48,broken clouds
2026-04-09T02:51:45.424Z,London,13.54,scattered clouds
2026-04-09T05:51:50.403Z,London,12.19,scattered clouds
2026-04-09T07:47:35.165Z,London,15.39,overcast clouds
2026-04-09T09:17:40.725Z,London,15.88,overcast clouds
2026-04-09T11:05:24.254Z,London,17.94,overcast clouds
2026-04-09T13:57:49.984Z,London,17.04,overcast clouds
2026-04-09T15:45:24.738Z,London,14.44,overcast clouds
2026-04-09T17:14:59.006Z,London,13.56,broken clouds
2026-04-09T19:17:49.894Z,London,12.15,scattered clouds
2026-04-09T20:58:38.105Z,London,9.93,overcast clouds
2026-04-09T22:50:36.084Z,London,6.7,broken clouds
2026-04-10T03:23:39.585Z,London,7.19,overcast clouds
2026-04-10T06:02:25.821Z,London,6.78,overcast clouds
2026-04-10T09:17:34.072Z,London,9.13,overcast clouds
2026-04-10T11:02:16.921Z,London,11.11,overcast clouds
2026-04-10T13:25:13.109Z,London,12.27,overcast clouds
2026-04-10T14:55:25.522Z,London,13.45,overcast clouds
2026-04-10T16:57:05.100Z,London,11.92,overcast clouds
2026-04-10T19:03:33.462Z,London,9.53,overcast clouds
2026-04-10T20:47:52.756Z,London,9.46,overcast clouds
2026-04-10T22:45:04.731Z,London,9.1,overcast clouds
2026-04-11T02:48:06.118Z,London,9.73,overcast clouds
2026-04-11T05:26:55.151Z,London,10.09,overcast clouds
2026-04-11T07:09:12.146Z,London,10.44,overcast clouds
2026-04-11T08:53:51.800Z,London,9.45,light rain
2026-04-11T10:42:20.877Z,London,9.57,overcast clouds
2026-04-11T13:12:21.231Z,London,12.07,overcast clouds
2026-04-11T14:41:17.750Z,London,12.34,overcast clouds
2026-04-11T16:45:49.278Z,London,11.26,broken clouds
2026-04-11T18:55:45.991Z,London,9.47,clear sky
2026-04-11T20:41:40.871Z,London,8.85,clear sky
2026-04-11T22:39:08.215Z,London,8.27,clear sky
2026-04-12T03:27:14.235Z,London,8.13,clear sky
2026-04-12T05:57:58.772Z,London,7.87,clear sky
2026-04-12T07:38:37.716Z,London,9.74,clear sky
2026-04-12T08:57:40.229Z,London,11.16,clear sky
2026-04-12T10:46:45.906Z,London,13.26,few clouds
2026-04-12T13:14:49.993Z,London,13.42,overcast clouds
2026-04-12T14:47:36.109Z,London,13.33,overcast clouds
2026-04-12T16:49:30.354Z,London,11.93,scattered clouds
2026-04-12T18:59:45.928Z,London,9.96,clear sky
2026-04-12T20:44:12.078Z,London,7.61,clear sky
2026-04-12T22:41:44.210Z,London,6.51,clear sky
2026-04-13T03:33:53.149Z,London,4.37,scattered clouds
2026-04-13T06:21:25.398Z,London,2.86,scattered clouds
2026-04-13T10:01:19.547Z,London,11.46,few clouds
2026-04-13T13:55:55.608Z,London,12.94,overcast clouds
2026-04-13T15:22:05.368Z,London,12.52,light rain
2026-04-13T17:12:17.875Z,London,12.1,overcast clouds
2026-04-13T19:22:06.143Z,London,10.2,scattered clouds
2026-04-13T21:02:26.205Z,London,8.75,few clouds
2026-04-13T22:51:33.367Z,London,6,few clouds
2026-04-14T03:23:25.156Z,London,3.56,clear sky
2026-04-14T06:04:22.020Z,London,4.17,clear sky
2026-04-14T09:25:51.864Z,London,11.99,clear sky
2026-04-14T11:09:52.452Z,London,14.09,clear sky
2026-04-14T13:59:56.479Z,London,14.97,overcast clouds
