timestamp,city,temperature,description
2026-03-27T19:03:55.889Z,London,11.65,moderate rain
2026-03-27T20:47:56.674Z,London,9.18,overcast clouds
2026-03-27T22:39:53.429Z,London,7.8,overcast clouds
2026-03-28T02:44:42.577Z,London,6.55,scattered clouds
2026-03-28T05:23:35.029Z,London,3.69,scattered clouds
2026-03-28T07:07:01.715Z,London,4.39,clear sky
2026-03-28T08:50:02.843Z,London,7.63,clear sky
2026-03-28T10:38:46.036Z,London,8.63,scattered clouds
2026-03-28T13:08:30.000Z,London,10.41,overcast clouds
2026-03-28T14:38:05.416Z,London,10.43,overcast clouds
2026-03-28T16:41:35.123Z,London,10.14,broken clouds
2026-03-28T18:52:00.536Z,London,7.46,clear sky
2026-03-28T20:39:05.269Z,London,7.01,clear sky
2026-03-28T22:36:06.261Z,London,5.84,clear sky
2026-03-29T03:17:42.351Z,London,2.71,clear sky
2026-03-29T05:45:38.536Z,London,2.57,few clouds
2026-03-29T07:13:25.459Z,London,3.13,overcast clouds
2026-03-29T08:50:41.339Z,London,6.83,overcast clouds
2026-03-29T10:41:43.739Z,London,9.39,overcast clouds
2026-03-29T13:09:48.337Z,London,10.54,broken clouds
2026-03-29T14:39:30.386Z,London,10.12,light rain
2026-03-29T16:42:14.094Z,London,9.47,overcast clouds
2026-03-29T18:53:47.940Z,London,8.53,drizzle rain
2026-03-29T20:40:32.334Z,London,9.47,overcast clouds
2026-03-29T22:38:11.892Z,London,9.16,scattered clouds
2026-03-30T03:20:39.730Z,London,7.22,few clouds
2026-03-30T06:01:53.463Z,London,6.22,scattered clouds
2026-03-30T09:20:55.319Z,London,9.83,scattered clouds
2026-03-30T11:09:28.410Z,London,11.02,broken clouds
2026-03-30T13:48:53.631Z,London,11.83,few clouds
2026-03-30T15:11:19.615Z,London,12.27,overcast clouds
2026-03-30T17:03:51.608Z,London,11.73,broken clouds
2026-03-30T19:09:18.980Z,London,10.68,few clouds
2026-03-30T20:54:06.652Z,London,9.39,clear sky
2026-03-30T22:44:40.969Z,London,9.08,clear sky
2026-03-31T02:54:28.523Z,London,8.88,overcast clouds
2026-03-31T05:46:49.143Z,London,8.93,broken clouds
2026-03-31T07:26:09.470Z,London,8.95,overcast clouds
2026-03-31T09:09:35.332Z,London,11.13,overcast clouds
2026-03-31T11:01:08.045Z,London,13.37,overcast clouds
2026-03-31T13:47:57.716Z,London,15.63,overcast clouds
2026-03-31T15:09:09.837Z,London,16.78,scattered clouds
2026-03-31T17:06:18.836Z,London,16.39,broken clouds
2026-03-31T19:11:34.893Z,London,15.19,scattered clouds
2026-03-31T20:51:07.603Z,London,13.41,broken clouds
2026-03-31T22:43:48.546Z,London,11.75,few clouds
2026-04-01T03:24:48.185Z,London,9.15,clear sky
2026-04-01T05:59:12.516Z,London,8.63,scattered clouds
2026-04-01T07:48:40.426Z,London,9.86,broken clouds
2026-04-01T09:15:33.147Z,London,11.5,overcast clouds
2026-04-01T11:04:36.254Z,London,13.06,overcast clouds
2026-04-01T13:50:21.408Z,London,14.02,broken clouds
2026-04-01T15:12:52.701Z,London,14.01,overcast clouds
2026-04-01T17:03:35.962Z,London,12.89,overcast clouds
2026-04-01T19:12:37.602Z,London,12.23,overcast clouds
2026-04-01T20:53:55.056Z,London,11.71,overcast clouds
2026-04-01T22:47:03.798Z,London,11.31,overcast clouds
2026-04-02T02:50:40.425Z,London,9.72,overcast clouds
2026-04-02T05:44:25.889Z,London,6.16,scattered clouds
2026-04-02T07:22:43.823Z,London,5.91,broken clouds
2026-04-02T09:07:26.974Z,London,7.24,broken clouds
2026-04-02T10:58:28.246Z,London,8.17,overcast clouds
2026-04-02T13:41:25.576Z,London,10.89,broken clouds
2026-04-02T15:03:49.085Z,London,12.38,few clouds
2026-04-02T17:02:34.619Z,London,12.26,broken clouds
2026-04-02T19:05:04.821Z,London,10.24,broken clouds
